            dNchdeta               error              T[MeV]               error              gammaS               error              V[fm3]               error             Vc[fm3]               error                chi2             chi2dof            accuracy      accuracy_error                p/pi                K/pi              phi/pi               La/pi               Xi/pi               Om/pi              K*0/K-             rho0/pi              La*/La          Ksi*0/Ksi-           Ksi**-/La             Del++/p            Sig*+/La            Sig*-/La
                18.9                   0             163.001             2.52155              0.7917           0.0253836             51.8605             5.94104             51.8605                   0             27.9726             5.59452            0.181654           0.0703029           0.0664765            0.148744           0.0166554           0.0314508          0.00417551         0.000590478            0.313788            0.120379           0.0820376            0.382537          0.00979262            0.190401            0.120594            0.116688
                12.5                   0              163.04             2.49933            0.773508           0.0248979             34.8444             3.95107             34.8444                   0             27.6005              5.5201             0.18112           0.0743443           0.0666793            0.145771           0.0159766            0.030837          0.00400255         0.000553232            0.314191            0.120666           0.0821167            0.382484          0.00957974            0.190615            0.120679            0.116771
               9.275                   0             160.637             2.42172            0.727016           0.0234652             30.0529             3.30031             30.0529                   0             34.5753             6.91506            0.223118            0.074277           0.0641386            0.137419           0.0139199           0.0276777          0.00336027         0.000427115            0.309372            0.120288           0.0803921            0.378343          0.00864632            0.188795              0.1201            0.116154
                6.06                   0             160.667             2.47863            0.721831           0.0245097             19.7874             2.25373             19.7874                   0             25.3757             5.07513            0.216198            0.085301           0.0642178            0.136567           0.0137446           0.0275204          0.00331807         0.000418867            0.309527            0.120377           0.0804275            0.378361          0.00859057            0.188873            0.120127            0.116181
                3.08                   0             155.276             2.63518            0.668978           0.0276974             13.4885             1.67525             13.4885                   0             23.6422             4.72844            0.296977            0.134699           0.0579167            0.125797           0.0111776           0.0225523          0.00248326         0.000275724            0.296679             0.11803            0.076252            0.369014          0.00720675            0.183774            0.118348            0.114329
